,Candidate Deidentified ID,Screening Form Total Score,Screening Form Question,Screening Form Answer
2647,379,90,Are you legally able to work in Canada?,Yes
2088,299,80,Are you legally able to work in Canada?,Yes
2264,324,50,Please indicate the required salary you are seeking for this position.,50000
487,70,100,Please indicate the required salary you are seeking for this position.,65000
1476,211,60,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
1399,200,70,Please indicate the required salary you are seeking for this position.,50000
205,30,70,How many years of experience do you have working with SQL?,2 to 3 years
2255,323,90,Are you legally able to work in Canada?,Yes
2204,315,80,How many years of experience do you have working with SQL?,2 to 3 years
819,118,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
89,13,90,Are you comfortable with statistical analysis?,Yes
995,143,90,How many years of experience do you have preparing statistical analysis?,4+ years
2626,376,100,Are you legally able to work in Canada?,Yes
453,65,70,Please indicate the required salary you are seeking for this position.,69000
606,87,60,How many years of experience do you have preparing statistical analysis?,0 to 1 year
5435,777,100,Please indicate the required salary you are seeking for this position.,75000
12,2,100,Please indicate the required salary you are seeking for this position.,90000
5663,810,100,Please indicate the required salary you are seeking for this position.,"80,000"
2353,337,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5627,804,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
4404,630,100,Please indicate the required salary you are seeking for this position.,"70,000"
3990,571,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
177,26,90,How many years of experience do you have working with SQL?,4+ years
342,49,70,How many years of experience do you have working with SQL?,2 to 3 years
3846,550,70,Are you legally able to work in Canada?,Yes
701,101,80,Are you comfortable with statistical analysis?,Yes
4087,584,90,How many years of experience do you have working with SQL?,4+ years
4523,647,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
15,3,60,Please indicate the required salary you are seeking for this position.,90K
2677,383,90,Please indicate the required salary you are seeking for this position.,"75,000"
580,83,70,Are you legally able to work in Canada?,Yes
3861,552,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
4585,656,100,Are you legally able to work in Canada?,Yes
136,20,100,How many years of experience do you have preparing statistical analysis?,4+ years
1987,284,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
690,99,100,Are you legally able to work in Canada?,Yes
1792,257,100,How many years of experience do you have working with SQL?,4+ years
3145,450,100,Are you legally able to work in Canada?,Yes
4245,607,90,Please indicate the required salary you are seeking for this position.,>70000
992,142,100,How many years of experience do you have working with SQL?,4+ years
863,124,100,How many years of experience do you have preparing statistical analysis?,4+ years
5558,795,90,Are you legally able to work in Canada?,Yes
4726,676,100,Are you legally able to work in Canada?,Yes
5317,760,100,Are you legally able to work in Canada?,Yes
536,77,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5746,821,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
3250,465,100,How many years of experience do you have working with SQL?,4+ years
3544,507,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3859,552,100,Are you legally able to work in Canada?,Yes
3273,468,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",No
5064,724,70,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
3093,442,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3877,554,100,Please indicate the required salary you are seeking for this position.,110000
1786,256,70,Are you legally able to work in Canada?,Yes
4992,714,90,Please indicate the required salary you are seeking for this position.,as per norms
3711,531,100,How many years of experience do you have working with SQL?,4+ years
4169,596,90,Please indicate the required salary you are seeking for this position.,95000
2138,306,40,Please indicate the required salary you are seeking for this position.,50000 - 60000
1866,267,80,Are you legally able to work in Canada?,Yes
3201,458,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
4916,703,70,Are you comfortable with statistical analysis?,Yes
2103,301,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2340,335,70,Are you comfortable with statistical analysis?,Yes
2211,316,90,Please indicate the required salary you are seeking for this position.,85000
5055,723,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4813,688,60,How many years of experience do you have preparing statistical analysis?,0 to 1 year
5719,818,60,Please indicate the required salary you are seeking for this position.,"60,000-70,000"
403,58,80,Please indicate the required salary you are seeking for this position.,75000
5294,757,70,Are you legally able to work in Canada?,Yes
3522,504,70,Are you comfortable with statistical analysis?,Yes
2017,289,80,Are you legally able to work in Canada?,Yes
420,61,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
3089,442,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
3122,447,100,Please indicate the required salary you are seeking for this position.,70000 CAD/yr
1658,237,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
275,40,80,Are you legally able to work in Canada?,Yes
2761,395,90,Are you legally able to work in Canada?,Yes
5167,739,100,How many years of experience do you have preparing statistical analysis?,4+ years
438,63,90,How many years of experience do you have working with SQL?,4+ years
4893,700,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2642,378,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
781,112,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5692,814,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3641,521,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
1988,285,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5148,736,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
815,117,80,Are you legally able to work in Canada?,Yes
670,96,80,Are you legally able to work in Canada?,Yes
825,118,100,Please indicate the required salary you are seeking for this position.,65000
2394,343,100,Are you comfortable with statistical analysis?,Yes
1483,212,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
3573,511,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1490,213,100,How many years of experience do you have working with SQL?,4+ years
5458,780,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
4659,666,80,Are you comfortable with statistical analysis?,Yes
4758,680,100,Are you legally able to work in Canada?,Yes
5437,777,100,Are you legally able to work in Canada?,Yes
5202,744,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
557,80,90,How many years of experience do you have working with SQL?,4+ years
2328,333,40,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
1744,250,80,Please indicate the required salary you are seeking for this position.,120000
4174,597,50,How many years of experience do you have working with SQL?,0 to 1 year
4929,705,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2938,420,80,Are you comfortable with statistical analysis?,Yes
786,113,90,Please indicate the required salary you are seeking for this position.,70000-80000
3625,518,80,Are you comfortable with statistical analysis?,Yes
1158,166,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1167,167,90,Are you legally able to work in Canada?,Yes
762,109,90,Please indicate the required salary you are seeking for this position.,75000 - 85000
5697,814,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
3905,558,90,How many years of experience do you have working with SQL?,2 to 3 years
1922,275,80,Are you comfortable with statistical analysis?,Yes
5462,781,80,Are you legally able to work in Canada?,Yes
3890,556,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2483,355,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2542,364,90,Please indicate the required salary you are seeking for this position.,"$75,000"
2037,292,100,How many years of experience do you have preparing statistical analysis?,4+ years
720,103,100,Please indicate the required salary you are seeking for this position.,90000
5348,765,90,How many years of experience do you have working with SQL?,4+ years
5137,734,60,Please indicate the required salary you are seeking for this position.,85000
4761,681,70,Are you comfortable with statistical analysis?,Yes
5251,751,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
574,83,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1308,187,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5738,820,60,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
1841,264,100,How many years of experience do you have working with SQL?,4+ years
1053,151,100,Please indicate the required salary you are seeking for this position.,85000 per annum
3645,521,70,Are you legally able to work in Canada?,Yes
5198,743,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
2496,357,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5421,775,80,How many years of experience do you have working with SQL?,2 to 3 years
3748,536,60,Are you comfortable with statistical analysis?,Yes
3708,530,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
4200,601,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
3198,457,100,Are you legally able to work in Canada?,Yes
3998,572,80,Are you legally able to work in Canada?,Yes
4300,615,50,How many years of experience do you have preparing statistical analysis?,0 to 1 year
3397,486,80,Are you legally able to work in Canada?,Yes
1484,213,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5150,736,90,Are you comfortable with statistical analysis?,Yes
3949,565,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
4808,687,80,How many years of experience do you have working with SQL?,2 to 3 years
2736,391,100,Please indicate the required salary you are seeking for this position.,-
4248,607,90,How many years of experience do you have working with SQL?,4+ years
1821,261,90,How many years of experience do you have working with SQL?,4+ years
3213,460,80,Are you comfortable with statistical analysis?,Yes
4278,612,60,How many years of experience do you have working with SQL?,2 to 3 years
4997,714,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1439,206,90,How many years of experience do you have working with SQL?,4+ years
983,141,70,Are you comfortable with statistical analysis?,Yes
1505,216,80,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
1394,200,70,How many years of experience do you have working with SQL?,2 to 3 years
1957,280,100,Are you legally able to work in Canada?,Yes
338,49,70,How many years of experience do you have preparing statistical analysis?,0 to 1 year
389,56,100,Are you comfortable with statistical analysis?,Yes
831,119,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
408,59,80,Are you legally able to work in Canada?,Yes
3710,531,100,How many years of experience do you have preparing statistical analysis?,4+ years
3904,558,90,How many years of experience do you have preparing statistical analysis?,4+ years
4870,696,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
3649,522,100,How many years of experience do you have preparing statistical analysis?,4+ years
4101,586,70,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
2222,318,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
4599,658,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4122,589,100,Are you comfortable with statistical analysis?,Yes
325,47,70,Please indicate the required salary you are seeking for this position.,50000
3516,503,100,Please indicate the required salary you are seeking for this position.,100000
3615,517,100,How many years of experience do you have preparing statistical analysis?,4+ years
1804,258,100,Please indicate the required salary you are seeking for this position.,100000
87,13,90,Are you legally able to work in Canada?,Yes
1491,214,100,Please indicate the required salary you are seeking for this position.,80000
1855,266,90,How many years of experience do you have working with SQL?,2 to 3 years
3224,461,100,How many years of experience do you have preparing statistical analysis?,4+ years
3800,543,100,Please indicate the required salary you are seeking for this position.,65000
5429,776,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3784,541,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
826,119,80,How many years of experience do you have working with SQL?,2 to 3 years
4161,595,80,How many years of experience do you have working with SQL?,2 to 3 years
2426,347,60,How many years of experience do you have preparing statistical analysis?,2 to 3 years
4676,669,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1272,182,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
4261,609,100,Are you comfortable with statistical analysis?,Yes
5083,727,80,Are you comfortable with statistical analysis?,Yes
3406,487,80,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
2339,335,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
3442,492,90,Please indicate the required salary you are seeking for this position.,80000
1375,197,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
484,70,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2967,424,100,How many years of experience do you have preparing statistical analysis?,4+ years
4832,691,70,How many years of experience do you have preparing statistical analysis?,0 to 1 year
3482,498,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3778,540,70,Please indicate the required salary you are seeking for this position.,"50,000"
4692,671,100,How many years of experience do you have working with SQL?,4+ years
3560,509,70,Are you comfortable with statistical analysis?,Yes
891,128,90,Are you legally able to work in Canada?,Yes
3699,529,90,How many years of experience do you have preparing statistical analysis?,4+ years
1568,225,80,Are you legally able to work in Canada?,Yes
3652,522,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5667,810,100,How many years of experience do you have working with SQL?,4+ years
2612,374,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5383,770,80,How many years of experience do you have working with SQL?,2 to 3 years
4887,699,60,How many years of experience do you have preparing statistical analysis?,0 to 1 year
3596,514,80,Please indicate the required salary you are seeking for this position.,60000
3922,561,100,How many years of experience do you have working with SQL?,4+ years
4713,674,100,How many years of experience do you have preparing statistical analysis?,4+ years
244,35,80,Are you comfortable with statistical analysis?,Yes
4560,652,100,Please indicate the required salary you are seeking for this position.,65000
2929,419,100,Are you comfortable with statistical analysis?,Yes
5448,779,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",No
131,19,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2529,362,40,Are you comfortable with statistical analysis?,Yes
2145,307,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2277,326,60,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
2802,401,70,How many years of experience do you have working with SQL?,2 to 3 years
2634,377,80,Please indicate the required salary you are seeking for this position.,100K
4038,577,90,Please indicate the required salary you are seeking for this position.,110000
2540,363,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4218,603,100,Are you legally able to work in Canada?,Yes
3828,547,80,Are you comfortable with statistical analysis?,Yes
3594,514,80,Are you legally able to work in Canada?,Yes
1836,263,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1291,185,80,Are you legally able to work in Canada?,Yes
2571,368,70,Are you comfortable with statistical analysis?,Yes
5425,776,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
4225,604,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2297,329,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1023,147,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5044,721,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",No
5257,752,70,Please indicate the required salary you are seeking for this position.,70000
4152,594,80,Are you legally able to work in Canada?,Yes
4319,618,80,Please indicate the required salary you are seeking for this position.,65000 to 70000
3355,480,90,Are you legally able to work in Canada?,Yes
5621,804,90,Please indicate the required salary you are seeking for this position.,75000
4693,671,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3486,499,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
6,1,70,Are you legally able to work in Canada?,Yes
206,30,70,Please indicate the required salary you are seeking for this position.,95000
4418,632,90,Please indicate the required salary you are seeking for this position.,90000
145,21,100,Please indicate the required salary you are seeking for this position.,80000
4829,690,60,Are you comfortable with statistical analysis?,Yes
3218,460,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5012,717,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2285,327,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3034,434,100,How many years of experience do you have preparing statistical analysis?,4+ years
476,69,100,How many years of experience do you have working with SQL?,4+ years
4712,674,100,Are you legally able to work in Canada?,Yes
4041,578,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1103,158,90,Are you comfortable with statistical analysis?,Yes
871,125,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4868,696,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
3339,478,80,Are you comfortable with statistical analysis?,Yes
3775,540,70,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
2704,387,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4341,621,100,Are you comfortable with statistical analysis?,Yes
642,92,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
600,86,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5602,801,100,Are you comfortable with statistical analysis?,Yes
1008,145,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3234,463,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2990,428,60,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
2672,382,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5549,793,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1374,197,80,Please indicate the required salary you are seeking for this position.,"80,000"
488,70,100,Are you legally able to work in Canada?,Yes
449,65,70,Are you comfortable with statistical analysis?,Yes
312,45,100,Please indicate the required salary you are seeking for this position.,"85,000"
2599,372,100,How many years of experience do you have working with SQL?,4+ years
381,55,100,How many years of experience do you have working with SQL?,4+ years
856,123,80,How many years of experience do you have working with SQL?,4+ years
2055,294,80,Are you legally able to work in Canada?,Yes
5704,815,80,Are you comfortable with statistical analysis?,Yes
4855,694,90,Are you comfortable with statistical analysis?,Yes
2253,322,70,Are you comfortable with statistical analysis?,Yes
4052,579,90,Are you legally able to work in Canada?,Yes
5134,734,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2191,314,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
2504,358,70,How many years of experience do you have working with SQL?,2 to 3 years
794,114,90,How many years of experience do you have preparing statistical analysis?,4+ years
3886,556,90,Are you comfortable with statistical analysis?,Yes
4786,684,90,How many years of experience do you have preparing statistical analysis?,4+ years
3552,508,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4629,662,100,Please indicate the required salary you are seeking for this position.,65000
3866,553,90,Are you comfortable with statistical analysis?,Yes
5143,735,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3811,545,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
565,81,70,Please indicate the required salary you are seeking for this position.,80000
562,81,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
608,87,60,Please indicate the required salary you are seeking for this position.,$65000
3141,449,90,Are you legally able to work in Canada?,Yes
4452,637,100,Are you comfortable with statistical analysis?,Yes
1071,154,80,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
469,68,90,How many years of experience do you have working with SQL?,4+ years
1266,181,100,Are you legally able to work in Canada?,Yes
4982,712,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
3048,436,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1562,224,100,Are you legally able to work in Canada?,Yes
632,91,100,Are you legally able to work in Canada?,Yes
1503,215,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1967,282,80,How many years of experience do you have working with SQL?,2 to 3 years
4646,664,90,Are you legally able to work in Canada?,Yes
5247,750,90,Please indicate the required salary you are seeking for this position.,100000
5592,799,90,How many years of experience do you have working with SQL?,4+ years
5367,767,80,How many years of experience do you have working with SQL?,4+ years
1424,204,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4271,611,60,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
4049,579,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
827,119,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
5762,824,90,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
1591,228,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
5357,766,90,How many years of experience do you have preparing statistical analysis?,4+ years
5269,753,70,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
2345,336,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4130,591,80,Are you comfortable with statistical analysis?,Yes
4926,704,100,Are you comfortable with statistical analysis?,Yes
2146,307,100,How many years of experience do you have working with SQL?,4+ years
3914,560,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
640,92,90,How many years of experience do you have working with SQL?,4+ years
2069,296,100,How many years of experience do you have working with SQL?,4+ years
5008,716,80,Are you comfortable with statistical analysis?,Yes
5112,731,100,How many years of experience do you have preparing statistical analysis?,4+ years
4325,618,80,How many years of experience do you have working with SQL?,2 to 3 years
4809,688,60,How many years of experience do you have working with SQL?,0 to 1 year
5080,726,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",No
3495,500,90,How many years of experience do you have working with SQL?,4+ years
2768,396,100,Are you comfortable with statistical analysis?,Yes
727,104,80,Are you legally able to work in Canada?,Yes
1784,255,90,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
3159,452,80,Please indicate the required salary you are seeking for this position.,70000
5433,777,100,How many years of experience do you have working with SQL?,4+ years
1004,144,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5404,773,70,Are you legally able to work in Canada?,Yes
1365,196,70,Are you comfortable with statistical analysis?,Yes
4426,633,100,How many years of experience do you have working with SQL?,4+ years
928,133,90,Are you legally able to work in Canada?,Yes
3451,494,70,Are you comfortable with statistical analysis?,Yes
3993,571,70,How many years of experience do you have working with SQL?,2 to 3 years
4483,641,80,Are you legally able to work in Canada?,Yes
1895,271,80,How many years of experience do you have preparing statistical analysis?,4+ years
671,96,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
161,24,90,How many years of experience do you have working with SQL?,4+ years
496,71,80,Are you comfortable with statistical analysis?,Yes
5718,817,70,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
4209,602,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
4362,624,80,Are you comfortable with statistical analysis?,Yes
3222,461,100,How many years of experience do you have working with SQL?,4+ years
2075,297,100,How many years of experience do you have working with SQL?,4+ years
5288,756,100,How many years of experience do you have working with SQL?,4+ years
1153,165,100,Please indicate the required salary you are seeking for this position.,$85000~95000
4371,625,80,Are you comfortable with statistical analysis?,Yes
5629,805,100,Are you legally able to work in Canada?,Yes
4962,709,100,Are you legally able to work in Canada?,Yes
1112,159,100,How many years of experience do you have working with SQL?,4+ years
3505,501,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5493,785,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
116,17,100,Are you comfortable with statistical analysis?,Yes
1762,252,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
5810,831,100,Are you comfortable with statistical analysis?,Yes
3055,437,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
4514,645,90,How many years of experience do you have working with SQL?,4+ years
2442,349,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2559,366,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
4411,631,100,How many years of experience do you have preparing statistical analysis?,4+ years
5440,778,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",No
3568,510,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2888,413,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
4148,593,90,Are you legally able to work in Canada?,Yes
3540,506,100,Are you legally able to work in Canada?,Yes
4987,713,100,Are you legally able to work in Canada?,Yes
2119,303,80,Are you comfortable with statistical analysis?,Yes
4729,676,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3794,543,100,Are you comfortable with statistical analysis?,Yes
4249,608,100,Are you comfortable with statistical analysis?,Yes
4240,606,80,Are you legally able to work in Canada?,Yes
1699,243,50,Are you legally able to work in Canada?,Yes
2923,418,90,Are you legally able to work in Canada?,Yes
5684,813,80,Are you legally able to work in Canada?,Yes
3956,566,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
3320,475,80,Please indicate the required salary you are seeking for this position.,75000 CAD
2475,354,100,Are you legally able to work in Canada?,Yes
1386,199,100,Are you comfortable with statistical analysis?,Yes
404,58,80,Are you comfortable with statistical analysis?,Yes
4227,604,100,How many years of experience do you have working with SQL?,4+ years
125,18,80,Please indicate the required salary you are seeking for this position.,80000$
3326,476,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
2611,374,80,Are you comfortable with statistical analysis?,Yes
1949,279,80,Are you comfortable with statistical analysis?,Yes
1255,180,90,Are you legally able to work in Canada?,Yes
721,104,80,Are you comfortable with statistical analysis?,Yes
4782,684,90,How many years of experience do you have working with SQL?,4+ years
4631,662,100,Are you comfortable with statistical analysis?,Yes
321,46,80,Are you legally able to work in Canada?,Yes
3500,501,80,Are you legally able to work in Canada?,Yes
3057,437,90,Are you legally able to work in Canada?,Yes
82,12,70,How many years of experience do you have working with SQL?,2 to 3 years
2640,378,60,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
4262,609,100,How many years of experience do you have preparing statistical analysis?,4+ years
1639,235,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
4741,678,100,How many years of experience do you have working with SQL?,4+ years
2109,302,100,How many years of experience do you have working with SQL?,4+ years
1393,200,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
2477,354,100,How many years of experience do you have preparing statistical analysis?,4+ years
4095,586,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2703,387,90,Are you legally able to work in Canada?,Yes
2912,417,100,How many years of experience do you have working with SQL?,4+ years
4503,644,80,Are you comfortable with statistical analysis?,Yes
1590,228,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1983,284,100,How many years of experience do you have working with SQL?,4+ years
1666,239,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3291,471,100,Are you comfortable with statistical analysis?,Yes
4925,704,100,Please indicate the required salary you are seeking for this position.,70000
5086,727,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5665,810,100,Are you legally able to work in Canada?,Yes
3007,430,100,How many years of experience do you have preparing statistical analysis?,4+ years
4386,627,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
3496,500,90,Please indicate the required salary you are seeking for this position.,90000 / flexible
5474,783,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1980,283,100,Are you comfortable with statistical analysis?,Yes
5068,725,70,Please indicate the required salary you are seeking for this position.,60000
4807,687,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3427,490,100,How many years of experience do you have working with SQL?,4+ years
1567,224,100,Please indicate the required salary you are seeking for this position.,99000
2851,408,50,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
3169,453,90,Please indicate the required salary you are seeking for this position.,75000$
3175,454,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3978,569,80,Please indicate the required salary you are seeking for this position.,70000-90000
2167,310,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
